№,CMS,FTP,サイトマップ,第2階層,第3階層,第4階層,フルURL,ページ説明,列10,列11,運用対象コンテンツ,更新頻度,更新頻度・備考,情報主幹部署,担当者,コンテンツ予算管理部署,デジ変担当者,開発担当,デザイン制作,運用会社,運用会社担当,アプリ,赤ナビ,共通ヘッダー/フッター,デザインシステム準拠,デザインシステムver,リニューアル予定,削除確認,入力者,備考,移行先,列33,転記元（自動転記）
80.0,〇,,,,compare,result,https://toyota.jp/carlineup/compare/result/index.html,トヨタ ラインアップ | 車種比較 | 車種ごとのスタイリング（外観・内装）やクルマの大きさ、燃費、安全性能など、車種のスペックを比較いただけます。,比較結果,,,,,国内業務部　,,TQP包括発注,上野,0,TQP,TQP,黒谷,静的,,◯,◯,,,確認済み,,,,,
81.0,〇,,,,customize/attribute,,https://toyota.jp/carlineup/customize/attribute/,トヨタ ラインアップ | カスタマイズカー | ご購入に際して | トヨタ カスタマイズカーのスタイリングやカスタマイズパーツの紹介ページです。,,,運用なし,,,国内業務部　,不明,,上野,0,,,,静的,,◯,◯,,,確認済み,,,,,
82.0,〇,,トヨタのクルマ,welcab,,,https://toyota.jp/welcab/,トヨタ 福祉車両 ウェルキャブ | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。すべての方に快適な移動の自由を。福祉に限らず快適な移動をサポートい,,,ウェルキャブ 新型車情報,,,国内商品部,林,TQP包括発注,上野,0,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
83.0,,,,welcab,search,welcabstation,https://toyota.jp/welcab/search/welcabstation/index.html,トヨタ 福祉車両 ウェルキャブ | 常設展示場 | ウェルキャブ常設展示場検索 | トヨタの福祉車両をお試しいただける、お近くの常設展示場を検索いただけます。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-04-24,,,
84.0,〇,,,,uservoice,tank01,https://toyota.jp/welcab/uservoice/tank01/index.html,トヨタ 福祉車両 ウェルキャブ | お客様の声 | タンク 助手席リフトアップシート車Bタイプ（ご利用者篇） | トヨタの福祉車両、ウェルキャブのオフィシャルページです。すべての方に快適な移動の自由を。福祉に限らず、快適な移動の手助け,残留ページ（リダイレクトあり・なし・残留あり）,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,/uservoice/配下のコンテンツを国商とともに精査中,,,
85.0,〇,,,,about,,https://toyota.jp/welcab/about/index.html,トヨタ 福祉車両 ウェルキャブ | ウェルキャブとは | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉に関する取り組みをご紹介いたします。,,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
86.0,〇,,,,,brand,https://toyota.jp/welcab/about/brand/index.html,トヨタ 福祉車両 ウェルキャブ | ウェルキャブとは | ブランドメッセージ | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉車両・用品ブランド ウェルキャブに関してご紹介いたしま,ブランドメッセージ,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
87.0,〇,,,,,efforts,https://toyota.jp/welcab/about/efforts/index.html,トヨタ 福祉車両 ウェルキャブ | ウェルキャブとは | 開発者の想い | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉車両 ウェルキャブについて開発者の想いをご紹介いたしま,開発者の思い,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
88.0,〇,,,,,eventreport,https://toyota.jp/welcab/about/eventreport/index.html,トヨタ 福祉車両 ウェルキャブ | ウェルキャブとは | イベントレポート | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。出展したイベントの様子をご紹介いたします。,イベントレポート,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
89.0,〇,,,,,uservoice,https://toyota.jp/welcab/about/uservoice/index.html,トヨタ 福祉車両 ウェルキャブ | ウェルキャブとは | お客さまの声 | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。実際に商品を体験していただいたお客さまの声をご紹介いたします。,,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
90.0,〇,,,,choose,,https://toyota.jp/welcab/choose/index.html,トヨタ 福祉車両 ウェルキャブ | 選び方サポート | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉に関する選び方サポートをご紹介いたします。,,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
91.0,〇,,,,,carlineup,https://toyota.jp/welcab/choose/carlineup/index.html,トヨタ 福祉車両 ウェルキャブ | 選び方サポート | 車種から選ぶ | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉商品を車種から選ぶ選び方をご紹介いたします。,車種から選ぶ,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
92.0,〇,,,,,comparison,https://toyota.jp/welcab/choose/comparison/index.html,トヨタ 福祉車両 ウェルキャブ | 選び方サポート | 通常車との比較 | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉商品を通常車と比較して選ぶ選び方をご紹介いたします。,通常車との比較,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
93.0,〇,,,,,payment,https://toyota.jp/welcab/choose/payment/index.html,トヨタ 福祉車両 ウェルキャブ | 選び方サポート | 残価設定型プラン | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉商品をご購入の際に関わる残価設定型プランをご紹介いたし,残価設定型プラン,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
94.0,〇,,,,,retrofit,https://toyota.jp/welcab/choose/retrofit/index.html,トヨタ 福祉車両 ウェルキャブ | 選び方サポート | 後付け・サポート用品 | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉商品を後付け・サポート用品から選ぶ選び方をご紹介いたし,後付け・サポート用品,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
95.0,〇,,,,,situation,https://toyota.jp/welcab/choose/situation/index.html,トヨタ 福祉車両 ウェルキャブ | 選び方サポート | お困り事・シチュエーションから選ぶ | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉商品をお困り事・シチュエーションから選ぶ選び方をご紹介,お困り事・シチュエーションから選ぶ,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
96.0,〇,,,,,specification01,https://toyota.jp/welcab/choose/specification01/index.html,トヨタ 福祉車両 ウェルキャブ | 選び方サポート | 仕様・ボディタイプから選ぶ | シートを乗り降りするタイプ | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉商品を仕様・ボディタイプからシートを乗り降りするタイプ,仕様・ボディタイプから選ぶ,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
97.0,〇,,,,,specification02,https://toyota.jp/welcab/choose/specification02/index.html,トヨタ 福祉車両 ウェルキャブ | 選び方サポート | 仕様・ボディタイプから選ぶ | 車いすのまま乗り降りするタイプ | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉商品を仕様・ボディタイプから車いすのまま乗り降りするタ,,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
98.0,〇,,,,,specification03,https://toyota.jp/welcab/choose/specification03/index.html,トヨタ 福祉車両 ウェルキャブ | 選び方サポート | 仕様・ボディタイプから選ぶ | ご自身で運転をサポートするタイプ | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉商品を仕様・ボディタイプからご自身で運転をサポートする,,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
99.0,〇,,,,,subsidy,https://toyota.jp/welcab/choose/subsidy/index.html,トヨタ 福祉車両 ウェルキャブ | 選び方サポート | 税制度・助成制度 | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉商品をご購入の際に関わる税制度・助成制度をご紹介いたし,税制度・助成制度,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
100.0,〇,,,,news,,https://toyota.jp/welcab/news/index.html,トヨタ 福祉車両 ウェルキャブ | 新型車情報 | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉車両に関する新型車情報をご紹介いたします。,ニュース,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
101.0,〇,,,,topics,,https://toyota.jp/welcab/topics/index.html,トヨタ 福祉車両 ウェルキャブ | トピックス | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉車両に関するニュース・トピックスをご紹介いたします。,トピックス,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
102.0,〇,,,,use,,https://toyota.jp/welcab/use/index.html,トヨタ 福祉車両 ウェルキャブ | 使い方サポート | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉車両に関する使い方をご紹介いたします。,使い方サポート,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
103.0,〇,,,,,hiace01,https://toyota.jp/welcab/use/hiace01/index.html,トヨタ 福祉車両 ウェルキャブ | 使い方サポート | ハイエース 車いす仕様車 リフトタイプ（2004年8月～販売モデル） | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉車両に関する使い方をご紹介いたします。,各車種,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
104.0,〇,,,,,manual,https://toyota.jp/welcab/use/manual/index.html,トヨタ 福祉車両 ウェルキャブ | 使い方サポート | ウェルキャブ取扱説明書 | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉車両に関する取扱説明書をご紹介いたします。,,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
105.0,〇,,,,,noah_voxy01,https://toyota.jp/welcab/use/noah_voxy01/index.html,トヨタ 福祉車両 ウェルキャブ | 使い方サポート | ノア・ヴォクシー 車いす仕様車 スロープタイプ（2014年1月～2021年12月販売モデル） | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉車両に関する使い方をご紹介いたします。,,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
106.0,〇,,,,,noah_voxy02,https://toyota.jp/welcab/use/noah_voxy02/index.html,トヨタ 福祉車両 ウェルキャブ | 使い方サポート | ノア・ヴォクシー 車いす仕様車（2022年1月～販売モデル） | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉車両に関する使い方をご紹介いたします。,,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
107.0,〇,,,,,sienta01,https://toyota.jp/welcab/use/sienta01/index.html,トヨタ 福祉車両 ウェルキャブ | 使い方サポート | シエンタ 車いす仕様車 スロープタイプ（2015年7月～2022年7月販売モデル） | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉車両に関する使い方をご紹介いたします。,,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
108.0,〇,,,,,sienta02,https://toyota.jp/welcab/use/sienta02/index.html,トヨタ 福祉車両 ウェルキャブ | 使い方サポート | シエンタ 車いす仕様車（2022年8月～販売モデル） | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉車両に関する使い方をご紹介いたします。,,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
109.0,〇,,,,view,,https://toyota.jp/welcab/view/index.html,トヨタ 福祉車両 ウェルキャブ | 見る・乗る・触る | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉商品をご体感いただける場所や機会をご紹介いたします。,見る・乗る・触る,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
110.0,〇,,,,,events,https://toyota.jp/welcab/view/events/index.html,トヨタ 福祉車両 ウェルキャブ | 見る・乗る・触る | イベント情報 | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉商品をご体感いただけるイベント情報をご紹介いたします。,見る・乗る・触るイベント情報,,,,,国内商品部,林,TQP包括発注,上野,無,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
111.0,〇,,,,,exhibition,https://toyota.jp/welcab/view/exhibition/welcabstation/index.html,トヨタ 福祉車両 ウェルキャブ | 見る・乗る・触る | 展示場・販売店紹介 | ウェルキャブステーション | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉商品をご体感いただけるショールーム・展示場をご紹介いた,ウェルキャブステーション,,,,,国内商品部,林,TQP包括発注,上野,0,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
112.0,〇,,,,,online,https://toyota.jp/welcab/view/online/index.html,トヨタ 福祉車両 ウェルキャブ | 見る・乗る・触る | トヨタの福祉車両オンライン相談窓口 | トヨタの福祉車両・関連用品 ウェルキャブの公式サイト。トヨタの福祉商品を気軽にご相談いただけるトヨタの福祉車両オンライン,"トヨタの福祉車両
オンライン相談窓口",,,,,国内商品部,林,TQP包括発注,上野,0,TQP,TQP,関口,静的,,◯,◯,,,確認済み,,,,,
